file,line,category,context,suggested
app\areas\newport-beach-neighborhoods\page.tsx,95,context-dependent,"<h3 className="text-lg font-semibold mb-2">Lido Isle</h3>","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,116,context-dependent,"<h3 className="text-lg font-semibold mb-2">Newport Coast</h3>","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,118,context-dependent,"Newport Coast represents some of Orange County's most expensive real estate; with custom estates; gated communities;","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,146,context-dependent,"<li><strong>HOA and community fees:</strong> Luxury developments often have substantial HOA fees that affect debt-to-income calculations and lending decisions.</li>","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,148,already-ok,"<li><strong>Unique property features:</strong> Boat docks; guest houses; and luxury amenities require appraisers and lenders familiar with these assets.</li>","(keep — descriptive amenity/feature use)"
app\areas\newport-beach-neighborhoods\page.tsx,214,context-dependent,"subtitle="Financing for Balboa Island; Lido Isle; Newport Coast & more"","keep if geographic list; remove if positioning"
app\areas\page.tsx,57,context-dependent,"highlights: ['Balboa Island'; 'Fashion Island'; 'Harbor views'; 'High-value properties']","keep if geographic list; remove if positioning"
app\areas\page.tsx,123,context-dependent,"{ name: 'Balboa Island'; slug: 'newport-beach-neighborhoods/balboa-island-mortgage-broker' };","keep if geographic list; remove if positioning"
app\areas\page.tsx,125,context-dependent,"{ name: 'Lido Isle'; slug: 'newport-beach-neighborhoods/lido-isle-mortgage-broker' };","keep if geographic list; remove if positioning"
app\areas\page.tsx,126,context-dependent,"{ name: 'Newport Coast'; slug: 'newport-beach-neighborhoods/newport-coast-mortgage-broker' };","keep if geographic list; remove if positioning"
app\areas\page.tsx,365,context-dependent,"<Link className="text-blue-700 hover:underline" href="/areas/newport-beach-neighborhoods/balboa-island-mortgage-broker">Balboa Island</Link>","keep if geographic list; remove if positioning"
app\areas\page.tsx,367,context-dependent,"<Link className="text-blue-700 hover:underline" href="/areas/newport-beach-neighborhoods/lido-isle-mortgage-broker">Lido Isle</Link>","keep if geographic list; remove if positioning"
app\areas\page.tsx,368,context-dependent,"<Link className="text-blue-700 hover:underline" href="/areas/newport-beach-neighborhoods/newport-coast-mortgage-broker">Newport Coast</Link>","keep if geographic list; remove if positioning"
app\areas\page.tsx,381,context-dependent,"<Link className="text-blue-700 hover:underline" href="/luxury-markets">High-Value Markets Overview</Link>","judge per hit"
app\areas\page.tsx,382,context-dependent,"<Link className="text-blue-700 hover:underline" href="/luxury-markets/golf-course-homes-mortgage-broker">Golf Course Homes</Link>","judge per hit"
app\areas\page.tsx,383,context-dependent,"<Link className="text-blue-700 hover:underline" href="/luxury-markets/waterfront-homes-mortgage-broker">Waterfront Home Mortgages</Link>","judge per hit"
app\blog\bank-statement-loans-self-employed-2026\page.tsx,955,context-dependent,"<td className="p-3 text-slate-600">$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\bank-statement-loans-self-employed-2026\page.tsx,1018,context-dependent,"<td className="py-2 px-4 border-b text-sm">$5;000;000</td>","rewrite to $500K-$900K band or remove"
app\blog\dana-point-mortgage-guide-2026\page.tsx,220,context-dependent,"<li>Luxury developments: $500-$1;500+ monthly</li>","judge per hit"
app\blog\dscr-blanket-loan-portfolio-2026\page.tsx,546,context-dependent,"<td className="px-4 py-3 text-purple-600 font-medium">$5;000;000-$10;000;000+</td>","rewrite to $500K-$900K band or remove"
app\blog\dscr-commercial-mixed-use-retail-2026\page.tsx,618,context-dependent,"<li><strong>Loan amounts:</strong> Typically $150;000&ndash;$5;000;000+ depending on the lender and property</li>","rewrite to $500K-$900K band or remove"
app\blog\dscr-loan-requirements-2026\page.tsx,239,context-dependent,"<td className="px-4 py-3 text-sm text-slate-600">$100K - $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\dscr-loan-requirements-2026\page.tsx,240,context-dependent,"<td className="px-4 py-3 text-sm text-slate-600">Some lenders go to $10M; min amounts vary ($75K-$150K)</td>","rewrite to $500K-$900K band or remove"
app\blog\dscr-loans-explained-investors-2026\page.tsx,291,context-dependent,"<span><strong>Loan amounts from $100K to $5M+</strong> &mdash; covering single-family rentals through small multifamily properties</span>","rewrite to $500K-$900K band or remove"
app\blog\dscr-loans-multi-family-guide-2026\page.tsx,74,context-dependent,"answer: "Maximum loan amounts for 2-4 unit DSCR loans range from $2M to $3M depending on the lender; with some specialized non-QM lenders offering up to $3.5M for fourplex properties in high-cost mark","rewrite to $500K-$900K band or remove"
app\blog\dscr-section-8-housing-voucher-rental-2026\page.tsx,720,context-dependent,"The difference between a lender that counts 100% of your HAP income and one that discounts it by 25% can determine whether your deal qualifies. This is precisely why wholesale broker access to 50+ Who","judge per hit"
app\blog\dscr-self-storage-facility-loan-2026\page.tsx,511,context-dependent,"<li><strong>Loan amounts:</strong> $500;000 to $25 million+ depending on lender; facility value; and borrower liquidity. Smaller facilities ($500K&ndash;$2M) have fewer DSCR lender options than mid-ma","rewrite to $500K-$900K band or remove"
app\blog\dscr-senior-housing-assisted-living-2026\page.tsx,67,context-dependent,"answer: 'Senior housing DSCR loans typically offer 5-year; 7-year; or 10-year fixed-rate terms with 25-year or 30-year amortization schedules. Interest-only periods of 1–3 years are available during t","rewrite to $500K-$900K band or remove"
app\blog\dscr-senior-housing-assisted-living-2026\page.tsx,430,context-dependent,"<td className="border border-gray-200 px-4 py-2">Annual debt service ($8M loan; 25-year amortization)</td>","rewrite to $500K-$900K band or remove"
app\blog\dscr-senior-housing-assisted-living-2026\page.tsx,517,context-dependent,"<li><strong>Loan amounts:</strong> $1 million to $30 million+ depending on facility size; valuation; and lender capacity. Most senior housing DSCR loans fall in the $3M&ndash;$15M range</li>","rewrite to $500K-$900K band or remove"
app\blog\dscr-senior-housing-assisted-living-2026\page.tsx,622,context-dependent,"<td className="border border-gray-200 px-4 py-2">Yes ($5M+ loans)</td>","rewrite to $500K-$900K band or remove"
app\blog\hecm-loan-limits-maximum-claim-2026\page.tsx,370,context-dependent,"In our California and Washington closings; we see all three scenarios regularly. Coastal Orange County and Seattle Eastside homeowners frequently own properties worth $1.5M to $4M+; which means the HE","rewrite to $500K-$900K band or remove"
app\blog\hecm-loan-limits-maximum-claim-2026\page.tsx,584,context-dependent,"<td className="px-4 py-3 text-sm text-blue-600 font-medium">Up to $10M+ (lender-dependent)</td>","rewrite to $500K-$900K band or remove"
app\blog\heloc-freeze-reduction-lender-rights-2026\page.tsx,589,context-dependent,"<p><strong>Contact your lender and request reinstatement; then hire a licensed appraiser they accept.</strong> Most lenders will accept a full appraisal ordered by the borrower from a licensed; indepe","judge per hit"
app\blog\home-equity-arcadia-ca-2026\page.tsx,256,context-dependent,"<td className="py-2 px-4 border-b">$2.5M - $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-calabasas-2026\page.tsx,28,context-dependent,"Calabasas homeowners have built substantial equity in this exclusive enclave. With median values around <strong>$2.2 million</strong> and The Oaks estates reaching $10M+; qualified homeowners can acce","rewrite to $500K-$900K band or remove"
app\blog\home-equity-calabasas-2026\page.tsx,37,context-dependent,"<tr><td className="py-2 px-4 border-b">The Oaks</td><td className="py-2 px-4 border-b">$3M-$10M+</td><td className="py-2 px-4 border-b">Super-jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-calabasas-2026\page.tsx,38,context-dependent,"<tr><td className="py-2 px-4 border-b">Calabasas Park Estates</td><td className="py-2 px-4 border-b">$2M-$5M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-calabasas-2026\page.tsx,40,context-dependent,"<tr><td className="py-2 px-4">Mountain View Estates</td><td className="py-2 px-4">$2M-$4M</td><td className="py-2 px-4">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-calabasas-2026\page.tsx,53,context-dependent,"<ul><li>Loan amounts to $5M+</li><li>Replace existing mortgage</li><li>Best for rate improvement</li></ul>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-central-coast-guide-2026\page.tsx,321,context-dependent,"Carpinteria&apos;s $2.5 million median places most properties in jumbo territory; though the beach community&apos;s range ($1.2M to $5M+) means some homeowners qualify for conforming products. Based o","rewrite to $500K-$900K band or remove"
app\blog\home-equity-coronado-2026\page.tsx,43,context-dependent,"<tr><td className="py-2 px-4 border-b">Oceanfront</td><td className="py-2 px-4 border-b">$3M-$10M+</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-coronado-2026\page.tsx,44,context-dependent,"<tr><td className="py-2 px-4 border-b">Coronado Village</td><td className="py-2 px-4 border-b">$2M-$5M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-coronado-2026\page.tsx,45,context-dependent,"<tr><td className="py-2 px-4 border-b">Historic District</td><td className="py-2 px-4 border-b">$2M-$6M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-coronado-2026\page.tsx,46,context-dependent,"<tr><td className="py-2 px-4">Coronado Cays</td><td className="py-2 px-4">$1.5M-$4M</td><td className="py-2 px-4">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-coronado-2026\page.tsx,59,context-dependent,"<ul><li>Replace first mortgage</li><li>Loan amounts to $5M+</li><li>Best for rate improvement</li></ul>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-for-renovations-2026\page.tsx,172,already-ok,"<li>Luxury bathroom: 40-55%</li>","(keep — descriptive amenity/feature use)"
app\blog\home-equity-guide\page.tsx,718,context-dependent,"<li><strong>Vacations and Luxury Items:</strong> Borrowing against your home for depreciating experiences or items depletes equity without return</li>","judge per hit"
app\blog\home-equity-irvine-2026\page.tsx,43,context-dependent,"<tr><td className="py-2 px-4 border-b">Turtle Ridge</td><td className="py-2 px-4 border-b">$2M-$4M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-irvine-2026\page.tsx,44,context-dependent,"<tr><td className="py-2 px-4 border-b">Shady Canyon</td><td className="py-2 px-4 border-b">$3M-$8M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,33,context-dependent,"Manhattan Beach homeowners have built exceptional equity in one of California's most desirable coastal markets. With median values around <strong>$3.2 million</strong> and premium areas reaching $15M+","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,42,context-dependent,"<tr><td className="py-2 px-4 border-b">The Strand</td><td className="py-2 px-4 border-b">$5M-$15M+</td><td className="py-2 px-4 border-b">Super-jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,43,context-dependent,"<tr><td className="py-2 px-4 border-b">Hill Section</td><td className="py-2 px-4 border-b">$4M-$8M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,44,context-dependent,"<tr><td className="py-2 px-4 border-b">Tree Section</td><td className="py-2 px-4 border-b">$2.5M-$5M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,45,context-dependent,"<tr><td className="py-2 px-4">Sand Section</td><td className="py-2 px-4">$3M-$7M</td><td className="py-2 px-4">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-manhattan-beach-2026\page.tsx,69,context-dependent,"<li><strong>Amounts:</strong> Up to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-mercer-island-wa-2026\page.tsx,169,context-dependent,"<p className="text-sm">Premium waterfront with homes $3M-$10M+. Jumbo equity products essential for accessing substantial equity.</p>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-mercer-island-wa-2026\page.tsx,177,context-dependent,"<p className="text-sm">Convenient to I-90 bridge with homes $1.5M-$4M. Active equity market for renovations and investments.</p>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,43,context-dependent,"<tr><td className="py-2 px-4 border-b">The Covenant</td><td className="py-2 px-4 border-b">$4M-$20M+</td><td className="py-2 px-4 border-b">Super-jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,44,context-dependent,"<tr><td className="py-2 px-4 border-b">Fairbanks Ranch</td><td className="py-2 px-4 border-b">$3M-$10M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,45,context-dependent,"<tr><td className="py-2 px-4 border-b">Cielo</td><td className="py-2 px-4 border-b">$2.5M-$6M</td><td className="py-2 px-4 border-b">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,46,context-dependent,"<tr><td className="py-2 px-4">Del Rayo Estates</td><td className="py-2 px-4">$2M-$5M</td><td className="py-2 px-4">Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,53,context-dependent,"<ul><li>Credit lines: $1M to $5M+</li><li>Designed for high-value properties</li><li>Specialized underwriting</li></ul>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-rancho-santa-fe-2026\page.tsx,59,context-dependent,"<ul><li>Loan amounts to $10M+</li><li>Portfolio lender programs</li><li>Relationship banking options</li></ul>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-refinancing-guide-2026\page.tsx,405,context-dependent,"<li><strong>Vacations or luxury items:</strong> Don't borrow against your home for depreciating assets</li>","judge per hit"
app\blog\home-equity-san-diego-guide-2026\page.tsx,306,context-dependent,"<td className="py-3 px-4 border-b">$200K - $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-santa-monica-ca-2026\page.tsx,260,context-dependent,"<td className="py-2 px-4 border-b">$3M-$15M+</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-santa-monica-ca-2026\page.tsx,266,context-dependent,"<td className="py-2 px-4 border-b">$2M-$4M</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-santa-monica-ca-2026\page.tsx,351,context-dependent,"<td className="py-2 px-4 border-b">Up to $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-sgv-pasadena-guide-2026\page.tsx,368,context-dependent,"<tr><td className="py-2 px-4 border-b font-medium">Jumbo Available</td><td className="py-2 px-4 border-b">Yes; to $3M+</td><td className="py-2 px-4 border-b">Yes; to $2M+</td><td className="py-2 px-4 ","rewrite to $500K-$900K band or remove"
app\blog\home-equity-ventura-county-guide-2026\page.tsx,390,context-dependent,"<td className="py-2 px-4 border-b">Up to $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\home-equity-washington-guide-2026\page.tsx,191,context-dependent,"<li><strong>Statewide Median Home Value:</strong> $650;000+ (ranges from $400K to $5M+ by city)</li>","rewrite to $500K-$900K band or remove"
app\blog\how-to-get-wholesale-mortgage-rates-california\page.tsx,488,context-dependent,"Financing above conforming limits. Wholesale advantage is significant here with access to 50+ jumbo lenders; loan amounts to $10M+; various documentation options (full doc; bank statement; asset deple","rewrite to $500K-$900K band or remove"
app\blog\interest-only-mortgage-loans-2026\page.tsx,70,context-dependent,"answer: 'Yes. Interest-only jumbo loans are widely available in California and Washington through wholesale mortgage channels. These states have high-cost housing markets where IO jumbos are a standar","rewrite to $500K-$900K band or remove"
app\blog\interest-only-mortgage-loans-2026\page.tsx,256,context-dependent,"<p className="mb-2"><strong>Loan Amounts:</strong> $250;000 to $5;000;000+</p>","rewrite to $500K-$900K band or remove"
app\blog\interest-only-mortgage-loans-2026\page.tsx,319,context-dependent,"Buyers in <strong>Newport Beach; Beverly Hills; Palo Alto; Bellevue; and Mercer Island</strong> frequently use IO jumbo loans for properties ranging from $1;500;000 to $10;000;000. At these price poin","rewrite to $500K-$900K band or remove"
app\blog\interest-only-mortgage-loans-2026\page.tsx,388,context-dependent,"<td className="border border-gray-300 px-4 py-3 font-medium">$5;000;000</td>","rewrite to $500K-$900K band or remove"
app\blog\interest-only-mortgage-loans-2026\page.tsx,488,context-dependent,"<td className="border border-gray-300 px-4 py-3">$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\interest-only-mortgage-loans-2026\page.tsx,548,context-dependent,"With a <strong>2026 conforming loan limit of $1;209;750</strong> in most high-cost California counties (Orange; Los Angeles; San Francisco; San Mateo; Santa Clara); any loan above this threshold requi","judge per hit"
app\blog\jumbo-heloc-california-2026\page.tsx,8,context-dependent,"description: 'Jumbo HELOCs in California provide home equity lines from $500K to $5M through wholesale broker access to portfolio lenders. 740+ credit; 60-70% max CLTV. 50+ Wholesale Lenders. NMLS #14","rewrite to $500K-$900K band or remove"
app\blog\jumbo-heloc-california-2026\page.tsx,12,context-dependent,"description: 'Jumbo HELOCs in California provide home equity lines from $500K to $5M through wholesale broker access to portfolio lenders. 740+ credit; 60-70% max CLTV. 50+ Wholesale Lenders.';","rewrite to $500K-$900K band or remove"
app\blog\jumbo-heloc-california-2026\page.tsx,200,context-dependent,"According to Mo Abdel; NMLS #1426884; California homeowners sitting on seven-figure equity need jumbo HELOC access that retail banks refuse to provide &mdash; wholesale broker channels unlock portfoli","rewrite to $500K-$900K band or remove"
app\blog\jumbo-heloc-california-2026\page.tsx,447,context-dependent,"Wholesale mortgage brokers maintain relationships with portfolio lenders &mdash; banks; credit unions; and private lending institutions that retain loans on their own balance sheets by design. These l","rewrite to $500K-$900K band or remove"
app\blog\jumbo-heloc-california-2026\page.tsx,661,context-dependent,"California homeowners with substantial equity face a structural barrier: retail banks cap HELOCs at $500;000; leaving hundreds of thousands &mdash; or millions &mdash; in accessible equity locked behi","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-refinance-california-2026\page.tsx,511,context-dependent,"<td className="border border-gray-200 px-4 py-2">$3M&ndash;$10M+ (lender-specific)</td>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-refinance-california-2026\page.tsx,606,context-dependent,"<td className="border border-gray-200 px-4 py-2">$1;209;751&ndash;$10M+</td>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-refinance-california-2026\page.tsx,607,context-dependent,"<td className="border border-gray-200 px-4 py-2">$1;209;751&ndash;$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-requirements-california-washington-2026\page.tsx,83,context-dependent,"answer: 'A super-jumbo loan is an informal industry term for jumbo loans exceeding $2;000;000 to $3;000;000; depending on the lender definition. Super-jumbo loans have stricter qualification requireme","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-requirements-california-washington-2026\page.tsx,248,context-dependent,"<li>Mo Abdel &rarr; accesses 50+ wholesale jumbo lenders with &rarr; loan amounts up to $10M+ for California and Washington borrowers</li>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-requirements-california-washington-2026\page.tsx,275,context-dependent,"<p className="mb-2"><strong>Max Loan Amount:</strong> $10M+ (select lenders)</p>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-requirements-california-washington-2026\page.tsx,485,context-dependent,"<h3>Tier 3: Super-Jumbo Loans $2;500;001 to $5;000;000</h3>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-requirements-california-washington-2026\page.tsx,520,context-dependent,"<th className="border border-gray-300 px-4 py-3 text-left font-bold">$2.5M-$5M</th>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-requirements-california-washington-2026\page.tsx,521,context-dependent,"<th className="border border-gray-300 px-4 py-3 text-left font-bold">$5M+</th>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loan-requirements-california-washington-2026\page.tsx,798,context-dependent,"<strong>Ready to explore jumbo loan options?</strong> Call <a href="tel:9495792057" className="text-blue-600 font-bold">(949) 579-2057</a> for a free consultation. I will analyze your financial profil","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loans-orange-county-2026\page.tsx,142,context-dependent,""text": "Reserve requirements scale with loan amount. Loans of $1.15M-$2M require 6-12 months of PITIA. Loans of $2M-$5M require 12-18 months; and loans above $5M require 18-24 months."","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loans-orange-county-2026\page.tsx,244,context-dependent,"In 2026; a <strong>jumbo loan</strong> in Orange County is defined as any mortgage that exceeds the conforming loan limit of <strong>$1;209;750</strong> for high-cost areas. For homebuyers in areas li","keep if geographic list; remove if positioning"
app\blog\jumbo-loans-orange-county-2026\page.tsx,378,context-dependent,"<td className="py-3 px-4 font-semibold">Newport Coast</td>","keep if geographic list; remove if positioning"
app\blog\jumbo-loans-orange-county-2026\page.tsx,476,context-dependent,"<td className="py-3 px-4">$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loans-orange-county-2026\page.tsx,611,context-dependent,"<td className="py-3 px-4 font-semibold">$2.5M-$5M</td>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loans-orange-county-2026\page.tsx,618,context-dependent,"<td className="py-3 px-4 font-semibold">$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loans-orange-county-2026\page.tsx,717,context-dependent,"<p className="text-gray-700 mb-0">Reserve requirements scale with loan amount. Loans of $1.15M-$2M typically require 6-12 months of PITIA (principal; interest; taxes; insurance; and assessments) in li","rewrite to $500K-$900K band or remove"
app\blog\jumbo-loans-orange-county-2026\page.tsx,738,context-dependent,"Financing a million-dollar-plus property requires more than just a pre-approval &mdash; it requires a strategic partnership with a broker who understands Orange County&apos;s jumbo market dynamics. Wh","keep if geographic list; remove if positioning"
app\blog\laguna-niguel-refinance-guide-2026\page.tsx,62,context-dependent,""text": "Common equity uses in Laguna Niguel include funding luxury backyard remodels (pools/outdoor kitchens); paying for private education; or consolidating higher-interest consumer debt like credit","judge per hit"
app\blog\laguna-niguel-refinance-guide-2026\page.tsx,120,context-dependent,"<strong>Luxury Outdoor Living:</strong> From resort-style pools to complete landscape redesigns that take advantage of Laguna Niguel's hill views.","judge per hit"
app\blog\laguna-niguel-refinance-guide-2026\page.tsx,185,context-dependent,"<p className="text-gray-600">Common equity uses in Laguna Niguel include funding luxury backyard remodels (pools/outdoor kitchens); paying for private education; or consolidating higher-interest consu","judge per hit"
app\blog\newport-beach-mortgage-guide-2026\page.tsx,67,context-dependent,"<li><strong>Diverse housing stock</strong> from Newport Coast estates to Balboa Peninsula beach homes</li>","keep if geographic list; remove if positioning"
app\blog\non-qm-loan-programs-complete-guide-2026\page.tsx,284,context-dependent,"<td className="border border-gray-300 px-3 py-2">$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\non-qm-loan-programs-complete-guide-2026\page.tsx,302,context-dependent,"<td className="border border-gray-300 px-3 py-2">$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\non-qm-loans-wholesale-broker\page.tsx,353,context-dependent,"<td className="py-2 px-4 border border-gray-300">$3M-$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\non-qm-loans-wholesale-broker\page.tsx,416,context-dependent,"<td className="py-2 px-4 border border-gray-300">$2M-$5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\non-qm-loans-wholesale-broker\page.tsx,566,context-dependent,"Non-QM programs extend to jumbo loan amounts (above conforming limits). Wholesale brokers access jumbo non-QM lenders offering bank statement jumbo loans; asset depletion jumbo programs; and foreign n","rewrite to $500K-$900K band or remove"
app\blog\non-qm-profit-loss-loans-self-employed-2026\page.tsx,273,context-dependent,"<div className="text-3xl font-bold text-emerald-700 mb-1">Up to $5M</div>","rewrite to $500K-$900K band or remove"
app\blog\non-qm-profit-loss-loans-self-employed-2026\page.tsx,335,context-dependent,"<td className="py-3 px-4 text-blue-700 font-medium bg-blue-50">Up to $3M-$5M</td>","rewrite to $500K-$900K band or remove"
app\blog\non-qm-profit-loss-loans-self-employed-2026\page.tsx,336,context-dependent,"<td className="py-3 px-4 text-slate-600">Up to $3M-$5M</td>","rewrite to $500K-$900K band or remove"
app\blog\non-qm-profit-loss-loans-self-employed-2026\page.tsx,338,context-dependent,"<td className="py-3 px-4 text-slate-600">Up to $3M-$5M</td>","rewrite to $500K-$900K band or remove"
