file,line,category,context,suggested
app\areas\newport-beach\page.tsx,9,context-dependent,"'Newport Beach mortgage broker specializing in jumbo loans; luxury home financing; HELOCs; and cash-out refinancing. Wholesale pricing with 50+ Wholesale Lenders for Newport Beach properties.';","judge per hit"
app\areas\newport-beach\page.tsx,19,context-dependent,"title: 'Newport Beach Mortgage Broker | Jumbo Loans & Luxury Home Financing';","judge per hit"
app\areas\newport-beach\page.tsx,21,context-dependent,"'Newport Beach mortgage broker specializing in jumbo loans; luxury home financing; HELOCs; and cash-out refinancing. Wholesale pricing with 50+ Wholesale Lenders for Newport Beach properties.';","judge per hit"
app\areas\newport-beach\page.tsx,30,context-dependent,"{ q: 'Do you specialize in Newport Beach jumbo loans?'; a: 'Yes; given Newport Beach\'s luxury market; jumbo loans are our specialty. We work with 50+ Wholesale Lenders to secure competitive pricing f","judge per hit"
app\areas\newport-beach\page.tsx,31,context-dependent,"{ q: 'What about unique Newport Beach properties like waterfront homes?'; a: 'We specialize in unique Newport Beach properties including waterfront; luxury condos; and custom homes. Our lenders unders","judge per hit"
app\areas\newport-beach\page.tsx,33,context-dependent,"{ q: 'What\'s the timeline for Newport Beach luxury home loans?'; a: 'Luxury properties often require more detailed appraisals and documentation. Typical timelines are 3-4 weeks; though complex proper","judge per hit"
app\areas\newport-beach\page.tsx,35,context-dependent,"{ q: 'Are there benefits to working locally in Newport Beach?'; a: 'Yes; we understand Newport Beach\'s diverse neighborhoods; work with local appraisers familiar with luxury properties; and have rela","judge per hit"
app\areas\newport-beach\page.tsx,43,context-dependent,"'Wholesale mortgage broker specializing in Newport Beach luxury home financing; jumbo loans; and high-value property lending with access to 50+ Wholesale Lenders.';","judge per hit"
app\areas\newport-beach\page.tsx,59,context-dependent,"title: 'Newport Beach Mortgage Broker | Luxury Home Loans & Jumbo Financing';","judge per hit"
app\areas\newport-beach\page.tsx,61,context-dependent,"'Newport Beach mortgage broker specializing in jumbo loans; luxury home financing; HELOCs; and cash-out refinancing. Wholesale pricing with 50+ Wholesale Lenders for Newport Beach properties.';","judge per hit"
app\areas\newport-beach\page.tsx,68,context-dependent,"heading: 'Newport Beach luxury home financing';","judge per hit"
app\areas\newport-beach\page.tsx,72,context-dependent,"Newport Beach represents the pinnacle of Orange County luxury living; with waterfront properties; exclusive neighborhoods;","judge per hit"
app\areas\newport-beach\page.tsx,74,context-dependent,"and access to lenders who understand luxury real estate markets.","judge per hit"
app\areas\newport-beach\page.tsx,79,context-dependent,"purchasing a waterfront estate; refinancing a luxury condo; or accessing equity for investment opportunities;","judge per hit"
app\areas\newport-beach\page.tsx,87,context-dependent,"heading: 'Understanding Newport Beach\'s luxury market';","judge per hit"
app\areas\newport-beach\page.tsx,91,context-dependent,"Newport Beach encompasses diverse luxury markets; from the prestigious waterfront communities of Balboa Island","keep if geographic list; remove if positioning"
app\areas\newport-beach\page.tsx,91,context-dependent,"Newport Beach encompasses diverse luxury markets; from the prestigious waterfront communities of Balboa Island","judge per hit"
app\areas\newport-beach\page.tsx,92,context-dependent,"and Lido Isle to the hillside estates of Newport Coast and the sophisticated condominiums of Fashion Island area.","keep if geographic list; remove if positioning"
app\areas\newport-beach\page.tsx,97,context-dependent,"employment centers; creates sustained demand for luxury properties. Many buyers are relocating executives;","judge per hit"
app\areas\newport-beach\page.tsx,102,context-dependent,"loan limits. This necessitates lenders experienced in luxury markets; thorough appraisal processes;","judge per hit"
app\areas\newport-beach\page.tsx,118,context-dependent,"<li><strong>Investment property loans:</strong> Specialized financing for Newport Beach rental properties; including luxury condos and vacation rentals.</li>","judge per hit"
app\areas\newport-beach\page.tsx,120,context-dependent,"<li><strong>Foreign national programs:</strong> For international buyers purchasing Newport Beach luxury properties.</li>","judge per hit"
app\areas\newport-beach\page.tsx,125,context-dependent,"id: 'luxury-process';","judge per hit"
app\areas\newport-beach\page.tsx,126,context-dependent,"heading: 'Our luxury home loan process';","judge per hit"
app\areas\newport-beach\page.tsx,130,context-dependent,"Financing luxury Newport Beach properties requires a sophisticated approach that goes beyond standard residential lending.","judge per hit"
app\areas\newport-beach\page.tsx,135,context-dependent,"Our team coordinates with specialized professionals familiar with Newport Beach's luxury market: appraisers experienced","judge per hit"
app\areas\newport-beach\page.tsx,137,context-dependent,"who understand the nuances of luxury home sales in different Newport Beach neighborhoods.","judge per hit"
app\areas\newport-beach\page.tsx,145,context-dependent,"All rate and cost examples are illustrative only. Final terms for luxury properties depend on comprehensive","judge per hit"
app\areas\newport-beach\page.tsx,161,context-dependent,"<li>• Knowledge of Newport Beach's diverse property types; from luxury condos to custom estates</li>","judge per hit"
app\areas\newport-beach\page.tsx,163,context-dependent,"<li>• Relationships with appraisers specializing in Newport Beach luxury properties</li>","judge per hit"
app\areas\newport-beach\page.tsx,166,context-dependent,"<li>• Understanding of seasonal market patterns and luxury buyer preferences</li>","judge per hit"
app\areas\newport-beach\page.tsx,170,context-dependent,"and competitive terms for your Newport Beach luxury home financing.","judge per hit"
app\areas\newport-beach\page.tsx,181,context-dependent,"Newport Beach offers exceptional investment opportunities; from luxury vacation rentals to long-term rental properties","judge per hit"
app\areas\newport-beach\page.tsx,197,context-dependent,"{ label: 'HELOC options for luxury homes'; href: '/heloc-orange-county' };","judge per hit"
app\areas\newport-beach\page.tsx,211,context-dependent,"subtitle="Jumbo • Luxury • Waterfront • Investment • HELOC"","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,12,context-dependent,"description: 'Newport Beach luxury home financing and jumbo loans. Serving Corona del Mar; Balboa Island. Orange County broker NMLS #1426884.';","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,12,context-dependent,"description: 'Newport Beach luxury home financing and jumbo loans. Serving Corona del Mar; Balboa Island. Orange County broker NMLS #1426884.';","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,27,context-dependent,""description": "Licensed mortgage broker specializing in Newport Beach luxury home financing including waterfront properties; condos; and investment homes.";","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,43,context-dependent,""name": "Balboa Island"","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,51,context-dependent,""name": "Newport Coast"","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,56,context-dependent,""Luxury Home Financing";","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,73,context-dependent,""text": "The median home price in Newport Beach is around $2.8M as of 2026; with waterfront properties often ranging from $4M-$15M+ and Corona del Mar homes commonly landing between $3M-$8M."","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,81,context-dependent,""text": "Yes. Most Newport Beach homes exceed the 2026 Orange County high-cost conforming loan limit of $1;249;125; which keeps jumbo financing central to the local market. Mo Abdel specializes in lux","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,81,context-dependent,""text": "Yes. Most Newport Beach homes exceed the 2026 Orange County high-cost conforming loan limit of $1;249;125; which keeps jumbo financing central to the local market. Mo Abdel specializes in lux","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,89,context-dependent,""text": "Balboa Island; Corona del Mar; Newport Coast; and Lido Isle are the most sought-after areas; each offering unique luxury living experiences and strong investment potential."","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,89,context-dependent,""text": "Balboa Island; Corona del Mar; Newport Coast; and Lido Isle are the most sought-after areas; each offering unique luxury living experiences and strong investment potential."","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,97,context-dependent,""text": "Jumbo loans are essential for most Newport Beach properties. Interest-only loans; portfolio loans; and asset-based financing are popular for luxury and investment properties."","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,153,auto-rewrite,"Luxury Waterfront Specialist","California and Washington mortgage broker"
app\areas\newport-beach-mortgage-broker\page.tsx,153,auto-rewrite,"Luxury Waterfront Specialist","California and Washington"
app\areas\newport-beach-mortgage-broker\page.tsx,158,context-dependent,"Newport Beach Mortgage Broker - Luxury Home Financing","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,161,auto-rewrite,"Licensed Newport Beach mortgage broker Mo Abdel (NMLS #1426884) specializes in luxury waterfront properties; jumbo loans; and investment financing. Expert in Balboa Island; Corona del Mar; and Newport","California and Washington"
app\areas\newport-beach-mortgage-broker\page.tsx,161,context-dependent,"Licensed Newport Beach mortgage broker Mo Abdel (NMLS #1426884) specializes in luxury waterfront properties; jumbo loans; and investment financing. Expert in Balboa Island; Corona del Mar; and Newport","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,190,context-dependent,"Get Luxury Loan Quote","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,217,context-dependent,"<h3 className="text-2xl font-bold text-blue-700">$4M-$15M+</h3>","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,229,already-ok,"Newport Beach represents one of Orange County's most prestigious real estate markets. With its stunning waterfront locations; world-class marinas; and luxury amenities; Newport Beach properties comman","(keep — descriptive amenity/feature use)"
app\areas\newport-beach-mortgage-broker\page.tsx,236,context-dependent,"<li>• Balboa Island properties average $3M-$6M for bay-front homes</li>","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,236,context-dependent,"<li>• Balboa Island properties average $3M-$6M for bay-front homes</li>","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,237,context-dependent,"<li>• Corona del Mar luxury homes range from $3M-$8M+</li>","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,237,context-dependent,"<li>• Corona del Mar luxury homes range from $3M-$8M+</li>","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,238,context-dependent,"<li>• Newport Coast new construction starting at $2.5M</li>","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,239,context-dependent,"<li>• Investment properties popular for short-term luxury rentals</li>","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,257,context-dependent,"Balboa Island","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,259,context-dependent,"<p className="text-sm text-slate-600 mb-2">$3M-$6M Average</p>","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,270,context-dependent,"<p className="text-sm text-slate-600 mb-2">$3M-$8M Average</p>","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,272,context-dependent,"Luxury hillside homes with ocean views; prestigious schools; and world-class beaches.","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,279,context-dependent,"Newport Coast","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,281,context-dependent,"<p className="text-sm text-slate-600 mb-2">$2.5M-$10M Average</p>","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,283,context-dependent,"Master-planned luxury community with golf courses; resorts; and panoramic ocean views.","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,290,context-dependent,"Lido Isle","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,292,context-dependent,"<p className="text-sm text-slate-600 mb-2">$4M-$12M Average</p>","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,294,context-dependent,"Ultra-exclusive island with custom luxury homes; private docks; and bay access.","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,313,context-dependent,"<h4 className="font-semibold text-slate-900">Jumbo Loans up to $10M+</h4>","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,314,context-dependent,"<p className="text-sm text-slate-600">Essential for Newport Beach's luxury market</p>","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,321,context-dependent,"<p className="text-sm text-slate-600">Lower initial payments for luxury properties</p>","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,357,context-dependent,"Mo Abdel understands the complexities of Newport Beach luxury real estate; including waterfront property appraisals; HOA considerations; and seasonal rental income calculations for investment properti","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,375,context-dependent,"The median home price in Newport Beach is around $2.8M as of 2026; with waterfront properties often ranging from $4M-$15M+ and Corona del Mar homes commonly landing between $3M-$8M.","rewrite to $500K-$900K band or remove"
app\areas\newport-beach-mortgage-broker\page.tsx,382,context-dependent,"Yes. Most Newport Beach homes exceed the 2026 Orange County high-cost conforming loan limit of $1;249;125; so jumbo financing remains the default for many luxury and waterfront purchases.","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,389,context-dependent,"Balboa Island; Corona del Mar; Newport Coast; and Lido Isle are the most sought-after areas; each offering unique luxury living experiences and strong investment potential.","keep if geographic list; remove if positioning"
app\areas\newport-beach-mortgage-broker\page.tsx,389,context-dependent,"Balboa Island; Corona del Mar; Newport Coast; and Lido Isle are the most sought-after areas; each offering unique luxury living experiences and strong investment potential.","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,396,context-dependent,"Jumbo loans are essential for most Newport Beach properties. Interest-only loans; portfolio loans; and asset-based financing are popular for luxury and investment properties.","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,412,context-dependent,"Licensed luxury home specialist Mo Abdel NMLS #1426884","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,439,context-dependent,"<p className="text-xs text-slate-600">Fast luxury loan processing</p>","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,445,auto-rewrite,"<h4 className="font-semibold text-sm">Waterfront Specialist</h4>","California and Washington mortgage broker"
app\areas\newport-beach-mortgage-broker\page.tsx,452,context-dependent,"<h4 className="font-semibold text-sm">Luxury Market Expert</h4>","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,472,context-dependent,"HELOC for Luxury Homes →","judge per hit"
app\areas\newport-beach-mortgage-broker\page.tsx,478,context-dependent,"Balboa Island Financing →","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,6,context-dependent,"title: 'Newport Beach Neighborhoods | Luxury Home Financing by Area';","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,8,context-dependent,"'Complete guide to Newport Beach neighborhoods for homebuyers and refinancing. Balboa Island; Lido Isle; Newport Coast; Fashion Island area mortgage financing with wholesale pricing.';","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,18,context-dependent,"title: 'Newport Beach Neighborhoods Mortgage Guide | Luxury Area Financing';","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,20,context-dependent,"'Complete guide to Newport Beach neighborhoods for homebuyers and refinancing. Balboa Island; Lido Isle; Newport Coast; Fashion Island area mortgage financing with wholesale pricing.';","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,29,context-dependent,"{ q: 'Which Newport Beach neighborhoods require jumbo loans?'; a: 'Most Newport Beach neighborhoods require jumbo financing due to high property values. Balboa Island; Lido Isle; and Newport Coast typ","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,30,context-dependent,"{ q: 'Are there financing differences between waterfront and inland Newport Beach properties?'; a: 'Yes; waterfront properties often require specialized appraisals; flood insurance considerations; and","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,31,context-dependent,"{ q: 'What about condos vs. single-family homes in different neighborhoods?'; a: 'Condo financing varies by neighborhood. Fashion Island area high-rises may have different requirements than Balboa Isl","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,32,context-dependent,"{ q: 'Do you work with all Newport Beach neighborhoods?'; a: 'Absolutely. From Balboa Peninsula to Corona del Mar to Newport Coast; we have experience financing properties throughout all Newport Beach","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,34,context-dependent,"{ q: 'How do HOA fees in luxury developments affect financing?'; a: 'High HOA fees in luxury Newport Beach developments can impact debt-to-income ratios. We work with lenders who understand these mark","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,42,context-dependent,"'Neighborhood-specific mortgage expertise for all Newport Beach communities; from waterfront estates to luxury condos.';","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,58,context-dependent,"title: 'Newport Beach Neighborhoods | Luxury Home Financing by Area';","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,60,context-dependent,"'Complete guide to Newport Beach neighborhoods for homebuyers and refinancing. Balboa Island; Lido Isle; Newport Coast; Fashion Island area mortgage financing with wholesale pricing.';","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,71,context-dependent,"Newport Beach encompasses diverse luxury neighborhoods; each with unique characteristics that influence home financing.","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,77,context-dependent,"communities—from waterfront estate requirements to luxury condo considerations; seasonal market factors;","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,85,context-dependent,"heading: 'Waterfront and luxury island communities';","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,88,context-dependent,"<h3 className="text-lg font-semibold mb-2">Balboa Island</h3>","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,90,context-dependent,"One of Newport Beach's most prestigious addresses; Balboa Island features charming waterfront homes with boat docks.","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,95,context-dependent,"<h3 className="text-lg font-semibold mb-2">Lido Isle</h3>","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,97,context-dependent,"This exclusive gated island community features luxury homes with private docks and bay access. Financing requires","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,112,context-dependent,"id: 'inland-luxury';","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,113,context-dependent,"heading: 'Inland luxury communities';","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,116,context-dependent,"<h3 className="text-lg font-semibold mb-2">Newport Coast</h3>","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,118,context-dependent,"Newport Coast represents some of Orange County's most expensive real estate; with custom estates; gated communities;","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,119,already-ok,"and resort-style amenities. Properties often require super jumbo loans and lenders comfortable with unique luxury features","(keep — descriptive amenity/feature use)"
app\areas\newport-beach-neighborhoods\page.tsx,125,context-dependent,"The Fashion Island vicinity offers luxury high-rise condos and sophisticated townhomes with resort-style amenities.","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,127,context-dependent,"of luxury vertical living in Newport Beach.","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,132,context-dependent,"This hillside community features stunning ocean and harbor views with a mix of custom homes and luxury condos.","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,144,context-dependent,"<li><strong>Property type variations:</strong> From waterfront estates to luxury condos; each requires different lending approaches and qualification criteria.</li>","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,146,context-dependent,"<li><strong>HOA and community fees:</strong> Luxury developments often have substantial HOA fees that affect debt-to-income calculations and lending decisions.</li>","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,148,already-ok,"<li><strong>Unique property features:</strong> Boat docks; guest houses; and luxury amenities require appraisers and lenders familiar with these assets.</li>","(keep — descriptive amenity/feature use)"
app\areas\newport-beach-neighborhoods\page.tsx,164,context-dependent,"Our wholesale relationships include lenders who specialize in luxury coastal properties; understand waterfront","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,170,context-dependent,"experienced with luxury transactions; and service providers familiar with community-specific requirements.","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,186,context-dependent,"<li>• <strong>Luxury condos:</strong> Lower maintenance with resort amenities; appealing to vacation rental markets</li>","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,203,context-dependent,"{ label: 'HELOC options for luxury homes'; href: '/heloc-orange-county' };","judge per hit"
app\areas\newport-beach-neighborhoods\page.tsx,214,context-dependent,"subtitle="Luxury financing for Balboa Island; Lido Isle; Newport Coast & more"","keep if geographic list; remove if positioning"
app\areas\newport-beach-neighborhoods\page.tsx,214,context-dependent,"subtitle="Luxury financing for Balboa Island; Lido Isle; Newport Coast & more"","judge per hit"
app\areas\page.tsx,54,context-dependent,"description: 'Luxury coastal living with world-class beaches and upscale amenities';","judge per hit"
app\areas\page.tsx,57,context-dependent,"highlights: ['Balboa Island'; 'Fashion Island'; 'Harbor views'; 'Luxury properties']","keep if geographic list; remove if positioning"
app\areas\page.tsx,57,context-dependent,"highlights: ['Balboa Island'; 'Fashion Island'; 'Harbor views'; 'Luxury properties']","judge per hit"
app\areas\page.tsx,123,context-dependent,"{ name: 'Balboa Island'; slug: 'newport-beach-neighborhoods/balboa-island-mortgage-broker' };","keep if geographic list; remove if positioning"
app\areas\page.tsx,125,context-dependent,"{ name: 'Lido Isle'; slug: 'newport-beach-neighborhoods/lido-isle-mortgage-broker' };","keep if geographic list; remove if positioning"
app\areas\page.tsx,126,context-dependent,"{ name: 'Newport Coast'; slug: 'newport-beach-neighborhoods/newport-coast-mortgage-broker' };","keep if geographic list; remove if positioning"
app\areas\page.tsx,365,context-dependent,"<Link className="text-blue-700 hover:underline" href="/areas/newport-beach-neighborhoods/balboa-island-mortgage-broker">Balboa Island</Link>","keep if geographic list; remove if positioning"
